Year,North American,International
2016,3.7,1
2017,4.5,1.7
2018,4.9,2.6
2019,6,3.8
2020,7.2,5.3
2021,7.4,6.7
2022,7.6,7.2
2023,7.1,7.1
2024,7.5,7.9
