Title,,Genre,Available Globally?,Release Date,Hours Viewed
The Night Agent: Season 1,,Thriller,Yes,2023-03-23,"812,100,000"
Ginny & Georgia: Season 2,,Drama,Yes,2023-01-05,"665,100,000"
The Glory: Season 1 // 더 글로리: 시즌 1,N,Drama,Yes,2022-12-30,"622,800,000"
Wednesday: Season 1,,Mystery,Yes,2022-11-23,"507,700,000"
Queen Charlotte: A Bridgerton Story,,Drama,Yes,2023-05-04,"503,000,000"
You: Season 4,,Thriller,Yes,2023-02-09,"440,600,000"
La Reina del Sur: Season 3,,Crime,No,2022-12-30,"429,600,000"
Outer Banks: Season 3,,Drama,Yes,2023-02-23,"402,500,000"
Ginny & Georgia: Season 1,,Drama,Yes,2021-02-24,"302,100,000"
FUBAR: Season 1,,Comedy,Yes,2023-05-25,"266,200,000"
Manifest: Season 4,,Mystery,Yes,2022-11-04,"262,600,000"
Kaleidoscope: Limited Series,,Mystery,Yes,2023-01-01,"252,500,000"
Firefly Lane: Season 2,,Drama,Yes,2022-12-02,"251,500,000"
The Mother,,Drama,Yes,2023-05-12,"249,900,000"
Physical: 100: Season 1 // 피지컬: 100: 시즌 1,N,Drama,Yes,2023-01-24,"235,000,000"
Crash Course in Romance: Limited Series // 일타 스캔들: 리미티드 시리즈,N,Romance,Yes,2023-01-14,"234,800,000"
Love Is Blind: Season 4,,Reality Tv,Yes,2023-03-24,"229,700,000"
BEEF: Season 1,,Drama,Yes,2023-04-06,"221,100,000"
The Diplomat: Season 1,,Drama,Yes,2023-04-20,"214,100,000"
Luther: The Fallen Sun,,Crime,Yes,2023-03-10,"209,700,000"
Fake Profile: Season 1 // Perfil falso: Temporada 1,N,Thriller,No,2023-05-31,"206,500,000"
Vikings: Valhalla: Season 2,,Drama,Yes,2023-01-12,"205,500,000"
Extraction 2,,Thriller,Yes,2023-06-16,"201,800,000"
"XO, Kitty: Season 1",,Drama,Yes,2023-05-18,"200,700,000"
Doctor Cha: Limited Series // 닥터 차정숙: 리미티드 시리즈,N,Drama,Yes,2023-04-15,"194,700,000"
Shadow and Bone: Season 2,,Fantasy,Yes,2023-03-16,"192,900,000"
Outer Banks: Season 1,,Drama,Yes,2020-04-15,"184,000,000"
Sweet Tooth: Season 2,,Fantasy,Yes,2023-04-27,"182,300,000"
You People,,Drama,Yes,2023-01-27,"181,800,000"
Perfect Match: Season 1,,Romance,Yes,2023-02-14,"176,800,000"
Sex/Life: Season 2,,Drama,Yes,2023-03-02,"175,500,000"
The Marked Heart: Season 2 // Pálpito: Temporada 2,N,Drama,Yes,2023-04-19,"174,300,000"
Murder Mystery 2,,Comedy,Yes,2023-03-31,"173,600,000"
The Surrogacy: Season 1 // Madre de alquiler: Temporada 1,N,Drama,No,2023-06-14,"172,400,000"
"Pablo Escobar, el patrón del mal: Season 1",N,Crime,Yes,,"170,100,000"
Never Have I Ever: Season 4,,Comedy,Yes,2023-06-08,"168,300,000"
Your Place or Mine,,Romance,Yes,2023-02-10,"163,000,000"
Chiquititas (2013),,Drama,No,,"162,000,000"
Emily in Paris: Season 3,,Comedy,Yes,2022-12-21,"161,100,000"
Alice in Borderland: Season 2 // 今際の国のアリス: シーズン2,N,Thriller,Yes,2022-12-22,"157,600,000"
Alchemy of Souls: Part 1 // 환혼: 파트 1,N,Fantasy,Yes,2022-06-18,"155,300,000"
Outer Banks: Season 2,,Drama,Yes,2021-07-30,"153,900,000"
New Amsterdam (2018): Season 1,,Drama,No,,"153,000,000"
Til Money Do Us Part: Season 1 // Hasta que la plata nos separe: Temporada 1,N,Drama,No,2022-10-19,"152,100,000"
Mr. Queen // 철인왕후,,Comedy,No,,"151,500,000"
Manifest: Season 1,,Mystery,No,2021-06-10,"151,400,000"
Alchemy of Souls: Part 2 // 환혼: 파트 2,N,Fantasy,Yes,2022-12-10,"150,200,000"
PAW Patrol: Season 6,,Children,No,,"149,300,000"
The Good Bad Mother: Limited Series // 나쁜엄마: 리미티드 시리즈,N,Drama,Yes,2023-04-26,"148,600,000"
The Recruit: Season 1,,Drama,Yes,2022-12-16,"146,900,000"
Bloodhounds: Season 1 // 사냥개들: 시즌 1,N,Crime,Yes,2023-06-09,"146,700,000"
Glass Onion: A Knives Out Mystery,,Mystery,Yes,2022-12-23,"142,900,000"
Wrong Side of the Tracks: Season 2 // Entrevías: Temporada 2,N,Drama,No,2023-03-01,"140,100,000"
Black Mirror: Season 6,,Drama,Yes,2023-06-15,"139,900,000"
Triptych: Season 1 // Tríada: Temporada 1,N,Thriller,Yes,2023-02-22,"139,300,000"
